Dataseed	minfreq	base_freq	base_freq_min	base_freq_max	fbtype	exec_max_sample_rate	exec_ignore_low_sr_samples	use_training_form	exec_n_ver_n_task_use_aug_dataset_dir_preprocess	nbands	wintime_steptime_dataset_kwargs	use_full_mfcc	test_operators	ontology	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,2,0.01,0.4)train_accuracy	T(entropy,2,0.01,0.4)K	T(entropy,2,0.01,0.4)accuracy	T(entropy,2,0.01,0.4)macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_specificity	T(entropy,2,0.01,0.4)safe_macro_PPV	T(entropy,2,0.01,0.4)safe_macro_NPV	T(entropy,2,0.01,0.4)safe_macro_F1	T(entropy,2,0.01,0.4)n_nodes	T(entropy,2,0.01,0.4)t	T(entropy,2,0.01,0.4)hash	T(entropy,2,0.01,0.5)train_accuracy	T(entropy,2,0.01,0.5)K	T(entropy,2,0.01,0.5)accuracy	T(entropy,2,0.01,0.5)macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_specificity	T(entropy,2,0.01,0.5)safe_macro_PPV	T(entropy,2,0.01,0.5)safe_macro_NPV	T(entropy,2,0.01,0.5)safe_macro_F1	T(entropy,2,0.01,0.5)n_nodes	T(entropy,2,0.01,0.5)t	T(entropy,2,0.01,0.5)hash	T(entropy,2,0.01,0.6)train_accuracy	T(entropy,2,0.01,0.6)K	T(entropy,2,0.01,0.6)accuracy	T(entropy,2,0.01,0.6)macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_specificity	T(entropy,2,0.01,0.6)safe_macro_PPV	T(entropy,2,0.01,0.6)safe_macro_NPV	T(entropy,2,0.01,0.6)safe_macro_F1	T(entropy,2,0.01,0.6)n_nodes	T(entropy,2,0.01,0.6)t	T(entropy,2,0.01,0.6)hash	T(entropy,4,0.01,0.4)train_accuracy	T(entropy,4,0.01,0.4)K	T(entropy,4,0.01,0.4)accuracy	T(entropy,4,0.01,0.4)macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_specificity	T(entropy,4,0.01,0.4)safe_macro_PPV	T(entropy,4,0.01,0.4)safe_macro_NPV	T(entropy,4,0.01,0.4)safe_macro_F1	T(entropy,4,0.01,0.4)n_nodes	T(entropy,4,0.01,0.4)t	T(entropy,4,0.01,0.4)hash	T(entropy,4,0.01,0.5)train_accuracy	T(entropy,4,0.01,0.5)K	T(entropy,4,0.01,0.5)accuracy	T(entropy,4,0.01,0.5)macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_specificity	T(entropy,4,0.01,0.5)safe_macro_PPV	T(entropy,4,0.01,0.5)safe_macro_NPV	T(entropy,4,0.01,0.5)safe_macro_F1	T(entropy,4,0.01,0.5)n_nodes	T(entropy,4,0.01,0.5)t	T(entropy,4,0.01,0.5)hash	T(entropy,4,0.01,0.6)train_accuracy	T(entropy,4,0.01,0.6)K	T(entropy,4,0.01,0.6)accuracy	T(entropy,4,0.01,0.6)macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_specificity	T(entropy,4,0.01,0.6)safe_macro_PPV	T(entropy,4,0.01,0.6)safe_macro_NPV	T(entropy,4,0.01,0.6)safe_macro_F1	T(entropy,4,0.01,0.6)n_nodes	T(entropy,4,0.01,0.6)t	T(entropy,4,0.01,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	
7	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	97.52	44.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	31	17.652	811e97dfad461378b3d0e260edd83e6554878fa9f7238e0c583245585b7f2e47	89.6	40.0	70.0	70.0	72.0	68.0	69.23	70.83	70.59	21	9.169	e6c73a5aeb92eed72c1095f4c2783b111ffe86b262fd6febe1f6143236fe602c	73.76	48.0	74.0	74.0	64.0	84.0	80.0	70.0	71.11	3	0.418	6d2ff4eed9a109ed881c9c6365a947c8d6556aa817668021728a093672de8bb2	96.53	44.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	31	13.348	26004dbdeb8fba420bde15070610c36e625cefaecbf46bf4ea37da14e0c90ad5	88.61	40.0	70.0	70.0	72.0	68.0	69.23	70.83	70.59	21	9.211	6e85ea358426a3f197fa6ce831d5983c1f5b2900be88e1f5a805743363a26eb3	73.76	48.0	74.0	74.0	64.0	84.0	80.0	70.0	71.11	3	0.432	6d2ff4eed9a109ed881c9c6365a947c8d6556aa817668021728a093672de8bb2	99.41	54.4	77.2	77.2	60.0	94.4	91.67	70.22	72.49	27.52	136360.0	0.0	0.13	0.03	0.03	0.0	0.13	0.22	0.01	0.02	0.03	45680.0	1089.895	("5d9547c0c615a9263c21b74387c7c8ec04ca170c4f91076e79f97569f4ae12b4", "e175a126fd7493a58c1490ea54d2b50fdbdb6415e232491a93805eef4df3cc79", "c88dd6194d79f6e032822246c37071256049131542c9d3830f91108df9fcd389", "24a144eb86e4bb1784091d9260753659ff47a9e23c939102e95e266ae65bfbab", "3e8f7cb629169a61247fe05a430c9a2f04de5aae3bf86ac4b559b3428adf104c")	
8	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.58	48.0	74.0	74.0	84.0	64.0	70.0	80.0	76.36	21	7.901	620ece127b4d3aa0e8937914b851fe83d1bb1063b32566a85f6b5c219d5c791f	88.61	48.0	74.0	74.0	84.0	64.0	70.0	80.0	76.36	15	5.178	a32ac480649cf48008534fefb067a521d90b076ed98399ed3bf6e13a477178bf	74.75	44.0	72.0	72.0	80.0	64.0	68.97	76.19	74.07	3	0.412	e60af58594d1f0fc27afda9911f19ecb333f5772968e89d9379721f5c652e517	91.09	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	19	5.231	1d562c35c95e52a186eab9e652cec821a14a44490dab293d98383647f47e326f	88.61	48.0	74.0	74.0	84.0	64.0	70.0	80.0	76.36	15	5.143	a32ac480649cf48008534fefb067a521d90b076ed98399ed3bf6e13a477178bf	74.75	44.0	72.0	72.0	80.0	64.0	68.97	76.19	74.07	3	0.416	e60af58594d1f0fc27afda9911f19ecb333f5772968e89d9379721f5c652e517	99.31	58.4	79.2	79.2	76.0	82.4	81.29	77.42	78.53	20.59	122120.0	0.01	0.13	0.03	0.03	0.0	0.13	0.1	0.01	0.02	0.02	55520.0	1058.215	("9cb46241ad4e1f2c6570764c1f110b092fd8955aac1ccdaad38243fed8593113", "252104ea03581c138e6a61702b200692357e40759f30e1def0370c8c13bf0455", "bb0bfa7b442b8ef4d962f92c81c2f108f8a649c6a997a01dec6c60d40a547cc3", "0ff12aff9518563e40c633539d133fd4a3f2331087bde5fddefbb1bab313894c", "693b75125961ba2cac4828d839dd4c2e84faa79b1b8954b29dd428b0ad896df7")	
9	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	95.54	36.0	68.0	68.0	76.0	60.0	65.52	71.43	70.37	27	10.603	7ea6ef9f2b631e7f60b6466c5a69fa997ba858a262cf03f250532f592b22e47d	85.64	48.0	74.0	74.0	80.0	68.0	71.43	77.27	75.47	11	4.398	33d32a86d32ec5b90e52142d61b6a90ebb683b610953121d9c8ab0e1a80915d1	75.25	44.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	3	0.413	4e566727008bd16f098c6f77d4b1b801f13b746f0b48eefcb3d82b1a7a1632d5	94.55	36.0	68.0	68.0	76.0	60.0	65.52	71.43	70.37	25	10.021	01602cebdc8ebcf110e8abcae6093ba4a13014126af5d197edaa725851567d80	85.64	48.0	74.0	74.0	80.0	68.0	71.43	77.27	75.47	11	4.459	33d32a86d32ec5b90e52142d61b6a90ebb683b610953121d9c8ab0e1a80915d1	75.25	44.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	3	0.411	4e566727008bd16f098c6f77d4b1b801f13b746f0b48eefcb3d82b1a7a1632d5	98.91	42.4	71.2	71.2	66.4	76.0	73.49	69.35	69.75	22.57	124720.0	0.01	0.13	0.03	0.03	0.05	0.08	0.06	0.02	0.03	0.0	73720.0	1118.002	("16bb1d3f7d42711978da29d43e6abbc61e97c6d47b9258af57c0af3eac7ea501", "bfd60fad5b6d0f1650795e7f11aa210af1158ab8713ede51282b4d35206df26a", "ccda015adc2a5ecfdaadcd5aae4f04975d306caa6655d96d4ea9121555ec4b31", "afec90d0518c0db1975a61f63d6d7522e52dd0d9c794c6b39fae1b28f37de85a", "d51be757ea471df8b47093c5192f96a1a80cf88b8451f1880ff41851534a597d")	
10	20.0	autocor	200	700	semitone	16000	true	stump_with_memoization	("c",1,false,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	95.05	36.0	68.0	68.0	60.0	76.0	71.43	65.52	65.22	27	6.742	99ec7913bcbcd83b6a3c717f8a94b596b77a10866e32363e504f4dd173206d3e	88.12	52.0	76.0	76.0	84.0	68.0	72.41	80.95	77.78	15	5.32	703a10ab5bae23c92e7f6d3960f39c12b4ff8076b6f50c0d2a4c81871009a071	74.75	48.0	74.0	74.0	80.0	68.0	71.43	77.27	75.47	3	0.419	1b99e367caaec8b92c030974b6c326c21dc320a2a21408c95904ce8ac95f4d5f	94.06	28.0	64.0	64.0	48.0	80.0	70.59	60.61	57.14	29	5.763	5a8910c92236389e3c7a993f8eb59285493590544b4662def63a607654d97304	87.62	52.0	76.0	76.0	84.0	68.0	72.41	80.95	77.78	15	5.291	f9d93b99910477000eb75bbd1eb36fea23dd8747f9e6555990ce5e9e3604b4c3	74.75	48.0	74.0	74.0	80.0	68.0	71.43	77.27	75.47	3	0.414	1b99e367caaec8b92c030974b6c326c21dc320a2a21408c95904ce8ac95f4d5f	98.71	57.6	78.8	78.8	72.0	85.6	83.35	75.5	77.17	25.25	131320.0	0.0	0.61	0.15	0.15	0.4	0.13	0.14	0.2	0.22	0.01	17520.0	1045.146	("59f0fbdce9b4aee588a4fd5ee85073d4cf79257c854d7c50a3f1b63cb256d176", "c4333e52dc79bf3c3940b2713589e0c1ca0fa6550eddd1e24f4380557f5e8d40", "d7e6078da539351b722c98fc737becf4808db2438fed85e2a29c7907b8e1a200", "18b0dc0ad1334c3fd1e64a0ef7c1cd023aa75d86fda42421f29cc3ddfc864f10", "7655f5f6a6eaf5e37569dfe7cc1e249b9c253aa2243b47a868a40e0947fc1aa6")	
1	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	100.0	0.0	50.0	50.0	27.27	72.73	50.0	50.0	35.29	15	42.569	cb3de7e2df9d0f2b5690df6484b30820067477df91ce01bbedd104d29f020a67	95.35	9.09	54.55	54.55	45.45	63.64	55.56	53.85	50.0	11	3.366	fc626afc35f8c42029e3a1f3a9faea9227f07c8ddbdd0710556fad9fce38a43e	91.86	0.0	50.0	50.0	36.36	63.64	50.0	50.0	42.11	9	3.177	222834554aa385646d529fbc7d7662f0e5c69b23d4947abe2d601dc040d5804e	96.51	0.0	50.0	50.0	27.27	72.73	50.0	50.0	35.29	13	3.653	731ad7f72e891c66fcf5d6593926b23ee5b8294348477f46c93631ae191f4bb9	94.19	9.09	54.55	54.55	45.45	63.64	55.56	53.85	50.0	11	3.285	3e07092fa751bfd4b51d794ae06c3df95cf7d75fa99f3888cb01d9c1f17d83a1	91.86	0.0	50.0	50.0	36.36	63.64	50.0	50.0	42.11	9	3.152	222834554aa385646d529fbc7d7662f0e5c69b23d4947abe2d601dc040d5804e	99.53	61.82	80.91	80.91	81.82	80.0	80.41	82.14	80.9	26.05	58040.0	0.0	0.58	0.14	0.14	0.83	0.17	0.06	0.52	0.22	0.04	31280.0	432.513	("e2fd183428b9a09675519b166839f1c164e41cea844e5ec0e4582ef800d0d24c", "d7035d74125ee4fee9aea8ef7a991004024e049392cb2767b2b8965a0d1c63bd", "9417b8cdbfb773ae1c0f067bb727d38aaa8b243facd337e7f230ad04e7c7a849", "4bf0ca53ef08ec37be7871427ee0243da4299f5015e5daba2cfa2d563ba24836", "de29b5a46dd219703393eba8556c5c8574ad9c22ef6798e16dc751dd5ae15139")	
2	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	90.7	27.27	63.64	63.64	72.73	54.55	61.54	66.67	66.67	7	9.104	5f2167b86dbc533ecd17d7e824460660cf1f4d9ce849cfb6cc91579257b05861	87.21	27.27	63.64	63.64	72.73	54.55	61.54	66.67	66.67	5	1.081	9ffc71c17a3c873da41f5acb52f8b688f827389fefc4adc1efd3f7003da91df2	87.21	27.27	63.64	63.64	72.73	54.55	61.54	66.67	66.67	5	1.092	9ffc71c17a3c873da41f5acb52f8b688f827389fefc4adc1efd3f7003da91df2	89.53	27.27	63.64	63.64	72.73	54.55	61.54	66.67	66.67	7	1.189	de2e731bea76bdfdb2489fc50431d9e02ff32d1cfb01a2faf63d52eb67211852	87.21	27.27	63.64	63.64	72.73	54.55	61.54	66.67	66.67	5	1.074	9ffc71c17a3c873da41f5acb52f8b688f827389fefc4adc1efd3f7003da91df2	87.21	27.27	63.64	63.64	72.73	54.55	61.54	66.67	66.67	5	1.066	9ffc71c17a3c873da41f5acb52f8b688f827389fefc4adc1efd3f7003da91df2	99.77	47.27	73.64	73.64	67.27	80.0	77.21	71.08	71.78	20.93	57880.0	0.0	0.17	0.04	0.04	0.25	0.17	0.07	0.07	0.07	0.07	11520.0	291.211	("fc51bc6fa7f3ba21a934f1608fb737ee6d3cdca596e8b0281e33b84e1bd5e42c", "dd1aa7f945dd25de24fa1c5a8e44ff5cf9ad5c11c80257d1a58b5c2cb2c003b7", "35dd1ce9c8bd3ef1d6db17eb98ac2fba320cdd43519bd36ab4204c985dcd4cd8", "eeab3995134fb40b8f7ed0cc4e486b599e9cff5e2d91be494b5be242528f6d4d", "97bf6f28cfef7ed8ef4afea30ab31f45d623a0ebe759585696d7050a119cdc98")	
3	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	94.19	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	9	17.395	2483a13a449d445631b8a1ad803530c0b3378bf5e4304836df79ad72099e7d9a	86.05	36.36	68.18	68.18	72.73	63.64	66.67	70.0	69.57	5	1.383	a11addf7d2534b6448757c277be6873715b73bffb6ee96c82056869e8f1aa1b2	86.05	36.36	68.18	68.18	72.73	63.64	66.67	70.0	69.57	5	1.37	a11addf7d2534b6448757c277be6873715b73bffb6ee96c82056869e8f1aa1b2	94.19	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	9	4.409	2483a13a449d445631b8a1ad803530c0b3378bf5e4304836df79ad72099e7d9a	86.05	36.36	68.18	68.18	72.73	63.64	66.67	70.0	69.57	5	1.377	a11addf7d2534b6448757c277be6873715b73bffb6ee96c82056869e8f1aa1b2	86.05	36.36	68.18	68.18	72.73	63.64	66.67	70.0	69.57	5	1.371	a11addf7d2534b6448757c277be6873715b73bffb6ee96c82056869e8f1aa1b2	99.3	58.18	79.09	79.09	69.09	89.09	86.48	74.49	76.57	17.91	54640.0	0.01	0.66	0.17	0.17	0.66	0.17	0.15	0.2	0.33	0.04	58280.0	329.059	("053e2ba76ce3eb41675f263acb07deb8ae47a094b76b33fb846d98f38c8ace51", "20137bbf90f402b896a5b232af3dfbe42088d4dc5b7983eadc3f6193feba6302", "04a118945dab3103d3f1a985901abc8ae55815d45e244e129c125ea71deb5e32", "a7c9648dc8cc54bd975d81fb5a662aa513de1e632b463603f27e9714e72c881d", "c500a3951bceee1ad27e1cb124956a5419c6927873b67f278c4995acf820e246")	
4	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	95.35	45.45	72.73	72.73	54.55	90.91	85.71	66.67	66.67	9	20.734	46836e99e2fd8af884bd6d75c35cef74ed780b6156ac7dae2d4bed26635dcbf9	95.35	45.45	72.73	72.73	54.55	90.91	85.71	66.67	66.67	9	4.836	46836e99e2fd8af884bd6d75c35cef74ed780b6156ac7dae2d4bed26635dcbf9	81.4	45.45	72.73	72.73	72.73	72.73	72.73	72.73	72.73	5	1.551	4216c2c07c579da284230437a4e973961daca05877674b840ede1c0ec8b28588	95.35	45.45	72.73	72.73	54.55	90.91	85.71	66.67	66.67	9	4.793	46836e99e2fd8af884bd6d75c35cef74ed780b6156ac7dae2d4bed26635dcbf9	95.35	45.45	72.73	72.73	54.55	90.91	85.71	66.67	66.67	9	4.821	46836e99e2fd8af884bd6d75c35cef74ed780b6156ac7dae2d4bed26635dcbf9	81.4	45.45	72.73	72.73	72.73	72.73	72.73	72.73	72.73	5	1.554	4216c2c07c579da284230437a4e973961daca05877674b840ede1c0ec8b28588	100.0	54.55	77.27	77.27	67.27	87.27	84.06	72.91	74.61	23.02	59120.0	0.0	2.89	0.72	0.72	1.07	0.66	1.01	0.58	0.98	0.12	7320.0	299.643	("dff1f62089d6d75054069e272b9dd681c8cab9e5e28722c4e22c1b4cb10a1c22", "dd2917f88b577467446033cce724e947ad39b7e7322dc1027be9837c840849cb", "2a06e0049979e3c43a0d84e132e106242ee6d5098dd0e03ee8c5c100410b596f", "d88c0a5e07a9ada96a2d570c5a0a4317f1a92dfdb3c0311f596a79ea0bc164f7", "7d590d18c25d17ae287b53a9f3de6fa9a227260ad340bc2b16fd0fb1a1186058")	
5	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	95.35	45.45	72.73	72.73	81.82	63.64	69.23	77.78	75.0	13	24.217	70467e074d72062e2a0e45f5d4b287296fd816e81c6b440323e4940d28a02868	90.7	36.36	68.18	68.18	72.73	63.64	66.67	70.0	69.57	9	4.852	7789d2154b14af776b3b21b3447ef03c8931d68e51a054e1a73525f3c872e51a	81.4	36.36	68.18	68.18	90.91	45.45	62.5	83.33	74.07	5	1.693	44a11ed93eaf9e0cf348ed9889c01df2a91e110fcff1eb82a851840551c867ec	90.7	45.45	72.73	72.73	72.73	72.73	72.73	72.73	72.73	13	4.977	430b1e22343e60be75c1b2cd0665b49e3a520a1ca32f478cbaa863fc0efb693f	90.7	36.36	68.18	68.18	72.73	63.64	66.67	70.0	69.57	9	4.824	7789d2154b14af776b3b21b3447ef03c8931d68e51a054e1a73525f3c872e51a	81.4	36.36	68.18	68.18	90.91	45.45	62.5	83.33	74.07	5	1.683	44a11ed93eaf9e0cf348ed9889c01df2a91e110fcff1eb82a851840551c867ec	99.77	72.73	86.36	86.36	81.82	90.91	89.96	83.57	85.61	19.77	57280.0	0.0	0.41	0.1	0.1	0.41	0.0	0.01	0.25	0.15	0.03	32520.0	329.237	("1a087b196374c199922216dba5ca48cea691fea78a5c1e10f48b18697f864c9f", "65440914bd3ad468c6e331b1bc304b5117ef7179c553177326dcbb6dd75afa63", "779402ed1a545fdc1f96f47fd246c36b708e76325c13176962861a77dd5ed25f", "974c34f6491a7c7a7ba51af5dbd1094a551af7e32ff73dc9ac8035a13a479094", "0d300836c77613298c7ccf9353651d6d10ea5e31794e2f3c5fec3b3249953bc1")	
6	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	96.51	36.36	68.18	68.18	45.45	90.91	83.33	62.5	58.82	9	4.512	d304bdf2ee467feabe00a29232863c4b9b0987ac81091d2809d8e39bed870da3	96.51	36.36	68.18	68.18	45.45	90.91	83.33	62.5	58.82	9	1.943	d304bdf2ee467feabe00a29232863c4b9b0987ac81091d2809d8e39bed870da3	93.02	45.45	72.73	72.73	54.55	90.91	85.71	66.67	66.67	7	1.586	dfd486fd6c919d53a1a315b14396d1aaf978e3a69db1e15d7ed1d884dbca361f	95.35	36.36	68.18	68.18	45.45	90.91	83.33	62.5	58.82	9	1.942	fb0c35d9beef7d76281456b9e35d7ea725bba844440ffd30fdb192c66142ada8	95.35	36.36	68.18	68.18	45.45	90.91	83.33	62.5	58.82	9	1.938	fb0c35d9beef7d76281456b9e35d7ea725bba844440ffd30fdb192c66142ada8	93.02	45.45	72.73	72.73	54.55	90.91	85.71	66.67	66.67	7	1.585	dfd486fd6c919d53a1a315b14396d1aaf978e3a69db1e15d7ed1d884dbca361f	99.53	65.45	82.73	82.73	74.55	90.91	89.06	78.39	81.02	22.56	56400.0	0.0	0.58	0.14	0.14	0.58	0.0	0.01	0.25	0.25	0.13	43600.0	272.153	("c52c20a73862abe7d9867339de3c3320146cab49fa58485a762cd791253dff6e", "41ad9cd14fc814cf5cf727cd0ad10aa67788ad08160db3703490e607f9abee9d", "7e285a37f25d3e62cd67c8074a1a15c00d0bb1b196fe7442ab6b816a4173fc22", "1487945e8168440c2fc9f57fc3f63b04b6a86849779bb718fd6e03122fb613c3", "dcc4831622e111af21372fc4e0a8851d76fc8fcdf4609e54e201caa438bf9a0a")	
7	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	91.86	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	11	9.808	499ad14272f21741b8493b0053d41da05d9a177cb4ea4253ed984092399e7b82	91.86	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	9	4.12	2308d6b2b5ade7fedf8d1e299f5d262cea47e7e40b83858a238d960285d092eb	80.23	54.55	77.27	77.27	100.0	54.55	68.75	100.0	81.48	5	1.402	34796d4d7c1a4045f84d4d76faae5c79fbd2d9f34532f7f72f90e0709590d2cc	91.86	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	9	4.162	2308d6b2b5ade7fedf8d1e299f5d262cea47e7e40b83858a238d960285d092eb	91.86	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	9	4.13	2308d6b2b5ade7fedf8d1e299f5d262cea47e7e40b83858a238d960285d092eb	80.23	54.55	77.27	77.27	100.0	54.55	68.75	100.0	81.48	5	1.418	34796d4d7c1a4045f84d4d76faae5c79fbd2d9f34532f7f72f90e0709590d2cc	99.77	72.73	86.36	86.36	81.82	90.91	89.96	83.57	85.61	26.74	58200.0	0.0	0.41	0.1	0.1	0.41	0.0	0.01	0.25	0.15	0.07	12600.0	287.16	("d59dfc897f904bf6ea3ce948d3839e987d3311c7bd687252dc3fcc81acefa386", "95966c7eaa3e58ba3472a6a1add6048dfb383d1a5108bffafc03eb69983efc11", "f726b62c0ff7c5919fd1709b4e7a6edec09cc21182d2b208e05a1f4dab3cbf27", "d80b178299305e6bac8833d5097705573b3b17b3b7817d09ef7570ba9d0b1335", "05325030a1083e862340eeeb52a2bf6e7397274006e9ef2339ad6a228c94e952")	
8	20.0	fft	200	700	fcmel	8000	true	stump_with_memoization	("c",2,true,"KDD",["NG","Normalize"])	30	((0.025,0.01),(max_points = 50,ma_size = 45,ma_step = 30))	false	TestOp_80	IA	86	22	(43, 43)	(11, 11)	[60]	[(46,)]	98.84	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	17	5.18	1f4c0c48e0a81446f34be95272c37153dbee35c776c84150fc2004908026fdb0	98.84	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	15	2.877	9c2d32258fc100fa1abea3bc78fb00f2d2717b5aae6eaba75cb588ae83f8d806	80.23	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	5	1.706	eed3abc3327a2ae029d57c4ca2f2ee917798ff98c3f21134883a1c4e24fe6d1b	97.67	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	15	2.853	319519cf9c3fd1a5eeceea2c41b2e39d53683c822c21b476fca2b03094265f8f	97.67	63.64	81.82	81.82	72.73	90.91	88.89	76.92	80.0	15	2.863	319519cf9c3fd1a5eeceea2c41b2e39d53683c822c21b476fca2b03094265f8f	80.23	72.73	86.36	86.36	81.82	90.91	90.0	83.33	85.71	5	1.676	eed3abc3327a2ae029d57c4ca2f2ee917798ff98c3f21134883a1c4e24fe6d1b	99.77	52.73	76.36	76.36	78.18	74.55	76.17	77.49	76.85	21.16	55880.0	0.0	0.58	0.14	0.14	0.25	0.99	0.56	0.09	0.09	0.14	9720.0	289.085	("a769b3483e4e6883f1a6710cd8d1bb29e7f014d529ff9978f9dc4c1d51124ab7", "6c86a8440c88cd1a8da8ab747b2f7c8fd69c74fa88091c41f9b6d9aef849e415", "59b6c38661523972750fc4bb10d03c833485cfe76765c41bcade54644e58999f", "70af396a64f7f371b94bec711859da90b5c760a0275068d380af0b413ea3fe45", "46677d93bf3a2be5eaf03c71f9075bb139bec83b77f3d22b07fbb219307d9c6c")	
