Dataseed	minfreq	base_freq	base_freq_min	base_freq_max	fbtype	exec_max_sample_rate	exec_ignore_low_sr_samples	use_training_form	exec_n_ver_n_task_use_aug_dataset_dir_preprocess	nbands	wintime_steptime_dataset_kwargs	use_full_mfcc	test_operators	ontology	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,2,0.01,0.4)train_accuracy	T(entropy,2,0.01,0.4)K	T(entropy,2,0.01,0.4)accuracy	T(entropy,2,0.01,0.4)macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_sensitivity	T(entropy,2,0.01,0.4)safe_macro_specificity	T(entropy,2,0.01,0.4)safe_macro_PPV	T(entropy,2,0.01,0.4)safe_macro_NPV	T(entropy,2,0.01,0.4)safe_macro_F1	T(entropy,2,0.01,0.4)n_nodes	T(entropy,2,0.01,0.4)t	T(entropy,2,0.01,0.4)hash	T(entropy,2,0.01,0.5)train_accuracy	T(entropy,2,0.01,0.5)K	T(entropy,2,0.01,0.5)accuracy	T(entropy,2,0.01,0.5)macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_sensitivity	T(entropy,2,0.01,0.5)safe_macro_specificity	T(entropy,2,0.01,0.5)safe_macro_PPV	T(entropy,2,0.01,0.5)safe_macro_NPV	T(entropy,2,0.01,0.5)safe_macro_F1	T(entropy,2,0.01,0.5)n_nodes	T(entropy,2,0.01,0.5)t	T(entropy,2,0.01,0.5)hash	T(entropy,2,0.01,0.6)train_accuracy	T(entropy,2,0.01,0.6)K	T(entropy,2,0.01,0.6)accuracy	T(entropy,2,0.01,0.6)macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_sensitivity	T(entropy,2,0.01,0.6)safe_macro_specificity	T(entropy,2,0.01,0.6)safe_macro_PPV	T(entropy,2,0.01,0.6)safe_macro_NPV	T(entropy,2,0.01,0.6)safe_macro_F1	T(entropy,2,0.01,0.6)n_nodes	T(entropy,2,0.01,0.6)t	T(entropy,2,0.01,0.6)hash	T(entropy,4,0.01,0.4)train_accuracy	T(entropy,4,0.01,0.4)K	T(entropy,4,0.01,0.4)accuracy	T(entropy,4,0.01,0.4)macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_sensitivity	T(entropy,4,0.01,0.4)safe_macro_specificity	T(entropy,4,0.01,0.4)safe_macro_PPV	T(entropy,4,0.01,0.4)safe_macro_NPV	T(entropy,4,0.01,0.4)safe_macro_F1	T(entropy,4,0.01,0.4)n_nodes	T(entropy,4,0.01,0.4)t	T(entropy,4,0.01,0.4)hash	T(entropy,4,0.01,0.5)train_accuracy	T(entropy,4,0.01,0.5)K	T(entropy,4,0.01,0.5)accuracy	T(entropy,4,0.01,0.5)macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_sensitivity	T(entropy,4,0.01,0.5)safe_macro_specificity	T(entropy,4,0.01,0.5)safe_macro_PPV	T(entropy,4,0.01,0.5)safe_macro_NPV	T(entropy,4,0.01,0.5)safe_macro_F1	T(entropy,4,0.01,0.5)n_nodes	T(entropy,4,0.01,0.5)t	T(entropy,4,0.01,0.5)hash	T(entropy,4,0.01,0.6)train_accuracy	T(entropy,4,0.01,0.6)K	T(entropy,4,0.01,0.6)accuracy	T(entropy,4,0.01,0.6)macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_sensitivity	T(entropy,4,0.01,0.6)safe_macro_specificity	T(entropy,4,0.01,0.6)safe_macro_PPV	T(entropy,4,0.01,0.6)safe_macro_NPV	T(entropy,4,0.01,0.6)safe_macro_F1	T(entropy,4,0.01,0.6)n_nodes	T(entropy,4,0.01,0.6)t	T(entropy,4,0.01,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	
1	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	92.08	44.0	72.0	72.0	64.0	80.0	76.19	68.97	69.57	23	1182.909	37224c9bf81a9bf9feb21caec33a53aa44f24a5be557fc44cc6d51c050bb9a9f	90.1	52.0	76.0	76.0	72.0	80.0	78.26	74.07	75.0	19	64.56	42a1b205a9536fc8f3a07dbce8e1473c142032af654c6596e95171fc1548fce0	86.14	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	11	59.044	1b701b8e2030557614719c9e172df96cf502b461392687fd1e52102f332d1428	91.58	44.0	72.0	72.0	60.0	84.0	78.95	67.74	68.18	19	63.609	76260db9cd546a6862c0c6f72e961a019448ecac7f6eb5cce713c4b08f915795	90.1	52.0	76.0	76.0	72.0	80.0	78.26	74.07	75.0	17	63.777	ea871d0b94a578b2ca0eeafa1c2b703c585c3558a6ad8b458e7c71e7836d8ea8	86.14	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	11	58.793	1b701b8e2030557614719c9e172df96cf502b461392687fd1e52102f332d1428	99.21	46.4	73.2	73.2	62.4	84.0	79.82	69.24	69.84	22.87	124400.0	0.0	0.13	0.03	0.03	0.37	0.16	0.09	0.08	0.1	0.01	36600.0	4000.623	("60ff2d2e67a4d2ca6aa9639382b56a0526f46ba6f1cc77a367abbaa9b8dbca05", "76ec676b8e6498f00271adaebd1d0a64b7d3cd979b933e05a5f4557b5a094ab0", "6fb76a6a12152fb6731ec68678727de121e91b964ae82844ae941a56d9fc2022", "53d1ae129fd405f04e1d0b9ebd7e23484b9a67924c921124938309fd9acdc77a", "016ebc5153758c80aa738bbbd389e40cc0a471f1449fed2bb5d4c452f84ab58b")	
2	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.58	16.0	58.0	58.0	64.0	52.0	57.14	59.09	60.38	21	147.452	12d2bcc156e47c1374135b4016c338c780970b693aa6b2fab124d64fc7ba9c9c	85.64	20.0	60.0	60.0	64.0	56.0	59.26	60.87	61.54	11	1.178	a185d4036de0dfb10691043c3c55662316955e7d0cd4a044b5cdd3a445bdb39d	79.21	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	3	0.439	fb5d36bd76b1f31afc64b3b1009d08983eb6e5eb4e144c60fead24263334bcf2	91.58	16.0	58.0	58.0	64.0	52.0	57.14	59.09	60.38	17	16.034	ebdf404302e8bc78523eb015f1fa966270c99241e5f2264e3ee3a5c01460385d	85.64	20.0	60.0	60.0	64.0	56.0	59.26	60.87	61.54	9	1.123	7b0bdc3b39125227f5f679f05f410069d1f7187555c8a65cffa8232038a0a7e1	79.21	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	3	0.442	fb5d36bd76b1f31afc64b3b1009d08983eb6e5eb4e144c60fead24263334bcf2	98.51	20.8	60.4	60.4	62.4	58.4	59.99	60.9	61.14	21.09	116440.0	0.0	0.03	0.01	0.01	0.13	0.05	0.0	0.02	0.03	0.03	32080.0	3139.43	("af3346e1f0ffba121e261fcd504563237726b1d72ee86559e9a3853381c75020", "f35d4fc3dbced3f5aa2477439340196cd25080efc212f04a5b92b6cce7e7e42e", "01968fb8756ec73f09416924ea0f99821c985f1becc4bdc059f7e6bd55e1c0f2", "7b2177392e9c725bdbd94a2474b0ac5525a4f11300abecf177d446c31583ca20", "11b3ca0be8a5328d5d7f74ad994c1b3208dab0c3f35b662ae0e85e1060a2b56b")	
3	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.58	56.0	78.0	78.0	80.0	76.0	76.92	79.17	78.43	19	123.779	dec31f7c9b722938922b3de2387ff9da1f958c486f17a5f8a775876784deba81	89.6	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	13	29.31	c0c4e9b48b6b2168db481837678edc2c54c24434eeb7ff02e77a614d4a7a72db	77.23	52.0	76.0	76.0	76.0	76.0	76.0	76.0	76.0	3	0.613	4bdd6f0e9187156fd3991e37f82e20a504ad2fb1b9edbd835d31fa8392c81924	92.57	56.0	78.0	78.0	84.0	72.0	75.0	81.82	79.25	19	28.853	6ef620e866d73a9d1669cb001f4185315f50225e85334dd5f72c3fb3087f7a15	89.6	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	13	27.848	c0c4e9b48b6b2168db481837678edc2c54c24434eeb7ff02e77a614d4a7a72db	77.23	52.0	76.0	76.0	76.0	76.0	76.0	76.0	76.0	3	0.598	4bdd6f0e9187156fd3991e37f82e20a504ad2fb1b9edbd835d31fa8392c81924	99.21	51.2	75.6	75.6	69.6	81.6	79.08	72.94	73.99	23.47	120520.0	0.0	0.27	0.07	0.07	0.21	0.05	0.05	0.09	0.1	0.03	55720.0	2903.203	("86f8b91498a5bc27ecaa354000014427673fbad1c08a6736e47447abb0738746", "43d8b443bf4fdd481f271afc9aca436c7c79522fd9a34cca9424e15c2d3b119f", "01b3143ba97096c21947b9c9d62675921d4081c56facbb84ee5833a8d4990c11", "fa3285baeb89ccb2ab57523eb7b073e8136a93e1f878f57cfbe3af2bcc41fc65", "2b233735964c881c1384311d14123bb050aa4c97bcb7e3f803f71d3763ba8589")	
4	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.09	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	21	137.679	f3f31218ace0512c43c5a6a0da2db8a3eb2f11ef9147ed6171ad6e8e920da3eb	89.11	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	15	21.154	a7fd8d0ec2ab3943ebdad751e3ace0cf6bc6a3006236a8e349855a3003e61b60	74.75	32.0	66.0	66.0	76.0	56.0	63.33	70.0	69.09	3	0.483	a4503872529b8f68937a7821ccb1de760203d1e8df41bd45054f91b9bc0539e0	90.1	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	17	30.161	325f7b0c850a8c6de18b1475fc2ae45ce69abb59089e69be1975aebc3be24fcf	88.12	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	13	21.269	fdffaa04d117a4cf84f033d27fff95a8700d5f46d3ce50fa6da9000aea98b32f	74.75	32.0	66.0	66.0	76.0	56.0	63.33	70.0	69.09	3	0.459	a4503872529b8f68937a7821ccb1de760203d1e8df41bd45054f91b9bc0539e0	98.71	43.2	71.6	71.6	75.2	68.0	70.24	73.35	72.57	26.53	124800.0	0.01	0.43	0.11	0.11	0.19	0.24	0.13	0.15	0.1	0.04	20800.0	2415.158	("5ac8231795df4357fbaf3659759e8da089ff1875f080057526b05958097c7088", "91d846046ba518b764e1ab1373a3498211356b78bebf2e9ccbe5aa540674360a", "37ac60adf3d6342381263b38eb2a287ac4d61570a1f6e27bc55a8892833fd9f3", "5252d9800223cd086e8186c02529cfdf2d83f535de0ba7ae58428a64efd99033", "f43315e2de54d9c400db3c00fd4eeda62160d2c04098d3e929dd590981a5ecb8")	
5	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	95.54	40.0	70.0	70.0	76.0	64.0	67.86	72.73	71.7	27	348.057	5b42992d8dc95f6c9c430ee13055e3f27f13a81ea42e210e0a058166fbc412ae	94.06	40.0	70.0	70.0	76.0	64.0	67.86	72.73	71.7	25	111.338	7f6b7a4ee5fb6c93f8778488b173c94d2a1c0ce3153ad1fd30d5e4874f27b662	74.75	48.0	74.0	74.0	68.0	80.0	77.27	71.43	72.34	3	0.478	fde7505fab502de3a386503c5b89d34785cda56bcc816fcea1394fb1b6944800	94.06	48.0	74.0	74.0	80.0	68.0	71.43	77.27	75.47	25	101.141	98d9f20d3fb48656070e492c3099bc60eaf7642d318694e07cfa72cded74f5f6	94.06	48.0	74.0	74.0	80.0	68.0	71.43	77.27	75.47	25	96.648	98d9f20d3fb48656070e492c3099bc60eaf7642d318694e07cfa72cded74f5f6	74.75	48.0	74.0	74.0	68.0	80.0	77.27	71.43	72.34	3	0.48	fde7505fab502de3a386503c5b89d34785cda56bcc816fcea1394fb1b6944800	98.42	60.0	80.0	80.0	80.8	79.2	79.61	80.58	80.14	24.85	126720.0	0.0	0.08	0.02	0.02	0.11	0.11	0.05	0.05	0.02	0.0	20120.0	2517.224	("6fce224b4dcabc7488fc527877a0fb78b0b80f5664efb85d0c9c3ca25f8ec708", "47417275579e9b3c65ccbbf010ce0c6453b2dea4107de49135bc9a9c869f8bcd", "4473dea2a6c5b09dacb5365ed9ded90263f8f8196397dea165462ab75926259b", "79b9c8d126e3110a653dde4abad7da972676dc7ee747b093cdce3912dd436e46", "d4273b0a96fd76c700c88b94f69cbb04e818951523654b0f617b29bfe61d6922")	
6	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	94.06	44.0	72.0	72.0	80.0	64.0	68.97	76.19	74.07	23	207.528	feecb6ba308b3ed9f2b78b387acb65fdaacea123599defeab98e106c609c6d08	85.64	40.0	70.0	70.0	68.0	72.0	70.83	69.23	69.39	9	31.464	f19ad8f1205fd3a28c632d8159e3b1b6f5007650e4c68d78fb0052d2f90fb317	77.23	40.0	70.0	70.0	68.0	72.0	70.83	69.23	69.39	3	0.471	276d7f903918fd3978ce244a310bac5334c791ebfcc0c714dd16b6c95c13b163	92.57	48.0	74.0	74.0	80.0	68.0	71.43	77.27	75.47	23	163.324	5cace6e17cbe148fd4082f3f20f1c4e854af7b68c1189fd6120c7f74df152136	85.15	40.0	70.0	70.0	68.0	72.0	70.83	69.23	69.39	9	31.801	e1c4f62e544aa6e7437675e218d30deb635c3e4f161bb0c7d721348673cce06b	77.23	40.0	70.0	70.0	68.0	72.0	70.83	69.23	69.39	3	0.474	276d7f903918fd3978ce244a310bac5334c791ebfcc0c714dd16b6c95c13b163	98.71	41.6	70.8	70.8	68.8	72.8	71.61	70.07	70.17	22.28	120680.0	0.0	0.37	0.09	0.09	0.19	0.03	0.06	0.12	0.12	0.01	39720.0	2105.356	("147ce1720fe09caaca1f4c50ab8224cd8e97f0d414e1c1733263704d7086f746", "314105efb2b96f4ac1c8d78550ffe8a2fa554c3465a1f7a71160e11bea17771d", "ae39d0a9bc9c3e58b8fb7383688fbde12bd6a0c893c91633235a9dc39fdb20c1", "44643d6389ba4c6f4dfca65c16859a7191d2fd1415acaf7a75353cb059af25b6", "36ab3bf05cc7754a21d9c27181430455ec278c473b328e3346060283cfa8c610")	
7	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	95.05	60.0	80.0	80.0	72.0	88.0	85.71	75.86	78.26	31	127.798	aae3cd89ce079c173bdb5e8f3138512a1a278b6555d5a2a8bd5ff80503a024e4	88.12	64.0	82.0	82.0	72.0	92.0	90.0	76.67	80.0	17	60.743	da6e6fb04001605798a5e6fa5395b16ed8ba9b9ea7473cd86da09cc7f7b2c602	73.27	52.0	76.0	76.0	68.0	84.0	80.95	72.41	73.91	3	0.473	fd0a6fea471c6cbf23e94bbeaaa362e084982310262c20cdee5037b3f6c8ba7d	93.56	56.0	78.0	78.0	72.0	84.0	81.82	75.0	76.6	25	111.658	76e2ecce0c92fbc368587a3a0685927ad7b9054db7d1e89746ab6e21db1864cd	87.13	64.0	82.0	82.0	72.0	92.0	90.0	76.67	80.0	15	61.23	d0823cf5db560b4ed98d24f82740aa38cf56cf46e2a25f96c48763ec5c48c899	73.27	52.0	76.0	76.0	68.0	84.0	80.95	72.41	73.91	3	0.486	fd0a6fea471c6cbf23e94bbeaaa362e084982310262c20cdee5037b3f6c8ba7d	98.81	60.0	80.0	80.0	65.6	94.4	92.36	73.3	76.64	26.34	129000.0	0.01	0.08	0.02	0.02	0.05	0.13	0.17	0.01	0.02	0.0	42400.0	2145.681	("6e14037270208b373b4ab0ec891abc2bbc7f324b3408f9bd9ff7af2a298b0c35", "4b17e50baac74805c8e9afae8085f0019a36864d39b3c5ca3b309563b774044c", "61e9ad31221e5a2b853ca4d3ccc5a898fdc60c9dbbf69218486cd65223cde743", "4ce0960d5cd4da7a445dfa85c3c98cbf462a8b88e5222463edede81746227aae", "636a0c7c7e50653cd642c48751cd5ec22473acd072a00a190a4cd765461e4c0d")	
8	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	97.03	44.0	72.0	72.0	72.0	72.0	72.0	72.0	72.0	27	157.22	7dcaec4c34e876aa2089d3670482de0ae1cd7761ed6d4470e384db8220714cc9	89.11	48.0	74.0	74.0	68.0	80.0	77.27	71.43	72.34	15	111.759	6a5392424c6a968db4ea1130b60087b7b90a15d344330038e5ee115ec15c2640	86.63	52.0	76.0	76.0	68.0	84.0	80.95	72.41	73.91	11	110.61	9c8f33298a1dbdc28b7d9cab929cc97fe47edcc5b487fabcdbf0d2b8e4513769	97.52	40.0	70.0	70.0	72.0	68.0	69.23	70.83	70.59	27	148.271	fa39d1b07d060e50f0983ccce1f1cc5d4b558e6c937bc90dbb3827fb1db17e3b	89.11	48.0	74.0	74.0	68.0	80.0	77.27	71.43	72.34	15	111.353	6a5392424c6a968db4ea1130b60087b7b90a15d344330038e5ee115ec15c2640	86.63	52.0	76.0	76.0	68.0	84.0	80.95	72.41	73.91	11	110.461	9c8f33298a1dbdc28b7d9cab929cc97fe47edcc5b487fabcdbf0d2b8e4513769	99.11	53.6	76.8	76.8	75.2	78.4	77.72	75.98	76.42	24.55	123200.0	0.01	0.05	0.01	0.01	0.03	0.05	0.03	0.01	0.01	0.05	42200.0	2610.072	("5329c2fb13543d0956963435a67839b6fd2ac7a57f36951a68cbe8cb8b32bf55", "5035d13be1be2dd6299242d893d7c60623bd8c334c441794f8847055fcf48920", "7771f28e2c1ac925bca55c968e7ee057dfbb8506e3983b33dca36f95fff76e59", "3f2cbe7aa60e744f6bbe78b73cfaa52a4fc7a36af52a3260624a8b8ac2a8ad43", "199cba57a795eabb239a4708d9979833a6f9016ad828b348980f8e5d301c3481")	
9	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	93.07	64.0	82.0	82.0	88.0	76.0	78.57	86.36	83.02	25	95.755	d898e5ef7a06c51ac224e73b55ae69c26a5b9560c4a1b779cae87f958d9a755c	93.07	64.0	82.0	82.0	88.0	76.0	78.57	86.36	83.02	25	94.718	d898e5ef7a06c51ac224e73b55ae69c26a5b9560c4a1b779cae87f958d9a755c	74.75	48.0	74.0	74.0	76.0	72.0	73.08	75.0	74.51	3	0.458	68cb1191dd1eed22710abd7441a4d27a21808baf14830dc5dbd86a60a8f24423	92.08	64.0	82.0	82.0	88.0	76.0	78.57	86.36	83.02	23	89.746	d926d61cb4ec724c0470a547b3a95add550dacadc59abb6dc4a7fed466616281	92.08	64.0	82.0	82.0	88.0	76.0	78.57	86.36	83.02	23	89.799	d926d61cb4ec724c0470a547b3a95add550dacadc59abb6dc4a7fed466616281	74.75	48.0	74.0	74.0	76.0	72.0	73.08	75.0	74.51	3	0.463	68cb1191dd1eed22710abd7441a4d27a21808baf14830dc5dbd86a60a8f24423	98.42	64.0	82.0	82.0	79.2	84.8	83.91	80.31	81.48	26.14	127920.0	0.02	0.4	0.1	0.1	0.11	0.11	0.12	0.1	0.11	0.03	75920.0	2568.081	("94a86eba0758dbe1a9eb7089c25b3265af63684842be4904bc7ec47d8bd26635", "c59363e7fd708d383d426b330495601ee8e25578c1f9432dca6bf7f026b927a3", "c5825cffcbd5d17a0b5d5fd05621abc87532627b9400732ac6c000e7f38a4942", "76f742618b7224615fc30ebcde387ae0d203df000c3c6a2dacb2c472e9dcec96", "ddf485fd263a45bf9aa9e27acda78a38a1c132eaf34daea7ee5102790d3ed6dd")	
10	20.0	fft	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.09	36.0	68.0	68.0	64.0	72.0	69.57	66.67	66.67	15	93.681	7abd99ecc35be9e0990ddb50575892b99e94dc1fc7b5f7096634dd0280b1b598	83.66	36.0	68.0	68.0	68.0	68.0	68.0	68.0	68.0	7	48.638	b012339848e1c49ef89b3c95eafa2402bfa66fdd66a660af5e647990ba95ec73	83.66	36.0	68.0	68.0	68.0	68.0	68.0	68.0	68.0	7	48.421	b012339848e1c49ef89b3c95eafa2402bfa66fdd66a660af5e647990ba95ec73	90.1	36.0	68.0	68.0	64.0	72.0	69.57	66.67	66.67	15	89.015	12ee03f568de2467ec0e7902bd958eb25d1c509d6a6356e99a2e2090fc8d450b	83.66	36.0	68.0	68.0	68.0	68.0	68.0	68.0	68.0	7	48.352	b012339848e1c49ef89b3c95eafa2402bfa66fdd66a660af5e647990ba95ec73	83.66	36.0	68.0	68.0	68.0	68.0	68.0	68.0	68.0	7	48.336	b012339848e1c49ef89b3c95eafa2402bfa66fdd66a660af5e647990ba95ec73	98.61	47.2	73.6	73.6	77.6	69.6	71.86	75.67	74.61	23.27	124040.0	0.0	0.11	0.03	0.03	0.05	0.05	0.03	0.04	0.03	0.01	41080.0	2431.367	("d0bdb248e5b6ba54c61bef05d88cbca9c66cb742afdbbe7984f49bc37dd79a02", "843193c8f14778bde37f4cad6e8e3fc0e6b13ddddaa50b19bd6a65abc5ad128b", "d5eb575d84ebdaf0080ef96d00cecbc16eff19a23ecca5348c483fd304a402e0", "e86038476e89f34ed95c7e8e5d5a288b0ddc86c786115d7c4faf51fbf2c83d7e", "02f271f52f51a54c419acbdc2845075a994e1a9c00171a950b5cb785acbe2cb2")	
1	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	92.08	44.0	72.0	72.0	64.0	80.0	76.19	68.97	69.57	23	1211.929	6bd55ff29993103e0bcd7697723007ea620355103d8df777e6af591ae8ddff97	90.1	52.0	76.0	76.0	72.0	80.0	78.26	74.07	75.0	19	65.071	c21140f9b78ee192d413180e4c40bd6624fab3a7a16c92f992cd038c2e2971d5	86.14	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	11	59.551	740fce780bca3aabb26bb6362b69f2e24c1c134ea5ecfe63c891eab84c3ae269	91.58	44.0	72.0	72.0	60.0	84.0	78.95	67.74	68.18	19	64.804	03c9adfeebf517e15ef4149719fff5e2c92af577b8a6157cb81eaa3c164cd3a6	90.1	52.0	76.0	76.0	72.0	80.0	78.26	74.07	75.0	17	64.408	790e205ca05f7e881746de444b316ee88811a5aa1cee9a11256a4e44dc1681ca	86.14	52.0	76.0	76.0	80.0	72.0	74.07	78.26	76.92	11	59.326	740fce780bca3aabb26bb6362b69f2e24c1c134ea5ecfe63c891eab84c3ae269	99.31	46.4	73.2	73.2	62.4	84.0	79.82	69.24	69.84	22.97	124400.0	0.0	0.13	0.03	0.03	0.37	0.16	0.09	0.08	0.1	0.02	36600.0	3920.959	("fca16b83c4275e0671a1cb10f50629a68847d6e0be1d95f7603125563fc53e46", "e8f240eb43b3e3084deb7930590264c67e48b8015397f651c0d62ce8d9c64482", "c90e95beed1f7ba96a3fa545f86101b63acaf18838fbed72dccd06bf31b163a6", "752419c66d17f59af2e8bfdff43c94d35a400ac8ef9cae4be8be4fb0cc45b684", "89ac8326b78766b40386049ce4a41b2d8aab3fddfc93c4b76301078d4798886f")	
2	20.0	autocor	100	700	semitone	16000	true	stump_with_memoization	("b",1,false,"KDD",["Normalize","RemSilence"])	30	((0.025,0.01),(max_points = 50,ma_size = 30,ma_step = 20))	false	TestOp_80	IA	202	50	(101, 101)	(25, 25)	[60]	[(50,)]	91.58	16.0	58.0	58.0	64.0	52.0	57.14	59.09	60.38	21	151.607	7dede017042926838f34bd1c791b227c0305a80ab185135fe5a671e78059c7e9	85.64	20.0	60.0	60.0	64.0	56.0	59.26	60.87	61.54	11	1.23	996530a73055f86914d010e9404f4705277d460f92cea05d8cf34784a2fbfba4	79.21	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	3	0.49	8bf35ec72d922a69bc30fd812a530bcb6d8c12f2e86926a8dc29dc7ff4ba240b	91.58	16.0	58.0	58.0	64.0	52.0	57.14	59.09	60.38	17	16.497	ccfbfafa76fe62c5f440fc1dc576e44ae21da5fcf18bd42491424676c8cfedbf	85.64	20.0	60.0	60.0	64.0	56.0	59.26	60.87	61.54	9	1.139	02965de5127f4b85d0e400eaa69fc871879a03a480da85badfbd41e938066c3e	79.21	24.0	62.0	62.0	68.0	56.0	60.71	63.64	64.15	3	0.446	8bf35ec72d922a69bc30fd812a530bcb6d8c12f2e86926a8dc29dc7ff4ba240b	98.51	20.8	60.4	60.4	62.4	58.4	59.99	60.9	61.14	21.19	116480.0	0.0	0.03	0.01	0.01	0.13	0.05	0.0	0.02	0.03	0.02	34120.0	3139.887	("3e9fbecc2abee44fdb3065c4a99704ebc48b21ea85980dc047d25e8d56048a9f", "c730fd6a56effc57fa00c7a466fbc06c5bd1041a8e6dd9f906dadd253804a060", "9e699a8ac36cdef98e833ae4910a845395a96e37c9e1910399248d2dc43c04ff", "3df9dcd5ffb693e8590b6fdf1c3463d22eb669dbee00c54ab93250a4fbfe1bfe", "06c0958b3ffff0c2702ca2a2d8a9cbbdffa52dd5927ba0782e553d7fd9f69904")	
