Dataseed	datadirname	use_training_form	binning	ignore_last_minutes	moving_average	# insts (TRAIN)	# insts (TEST)	class_counts (TRAIN)	class_counts (TEST)	n_features	channel_size	T(entropy,1,0.01,0.4)train_accuracy	T(entropy,1,0.01,0.4)K	T(entropy,1,0.01,0.4)accuracy	T(entropy,1,0.01,0.4)macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_sensitivity	T(entropy,1,0.01,0.4)safe_macro_specificity	T(entropy,1,0.01,0.4)safe_macro_PPV	T(entropy,1,0.01,0.4)safe_macro_NPV	T(entropy,1,0.01,0.4)safe_macro_F1	T(entropy,1,0.01,0.4)n_nodes	T(entropy,1,0.01,0.4)n_leaves	T(entropy,1,0.01,0.4)height	T(entropy,1,0.01,0.4)modal_height	T(entropy,1,0.01,0.4)t	T(entropy,1,0.01,0.4)hash	T(entropy,1,0.01,0.6)train_accuracy	T(entropy,1,0.01,0.6)K	T(entropy,1,0.01,0.6)accuracy	T(entropy,1,0.01,0.6)macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_sensitivity	T(entropy,1,0.01,0.6)safe_macro_specificity	T(entropy,1,0.01,0.6)safe_macro_PPV	T(entropy,1,0.01,0.6)safe_macro_NPV	T(entropy,1,0.01,0.6)safe_macro_F1	T(entropy,1,0.01,0.6)n_nodes	T(entropy,1,0.01,0.6)n_leaves	T(entropy,1,0.01,0.6)height	T(entropy,1,0.01,0.6)modal_height	T(entropy,1,0.01,0.6)t	T(entropy,1,0.01,0.6)hash	T(entropy,1,0.001,0.4)train_accuracy	T(entropy,1,0.001,0.4)K	T(entropy,1,0.001,0.4)accuracy	T(entropy,1,0.001,0.4)macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_sensitivity	T(entropy,1,0.001,0.4)safe_macro_specificity	T(entropy,1,0.001,0.4)safe_macro_PPV	T(entropy,1,0.001,0.4)safe_macro_NPV	T(entropy,1,0.001,0.4)safe_macro_F1	T(entropy,1,0.001,0.4)n_nodes	T(entropy,1,0.001,0.4)n_leaves	T(entropy,1,0.001,0.4)height	T(entropy,1,0.001,0.4)modal_height	T(entropy,1,0.001,0.4)t	T(entropy,1,0.001,0.4)hash	T(entropy,1,0.001,0.6)train_accuracy	T(entropy,1,0.001,0.6)K	T(entropy,1,0.001,0.6)accuracy	T(entropy,1,0.001,0.6)macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_sensitivity	T(entropy,1,0.001,0.6)safe_macro_specificity	T(entropy,1,0.001,0.6)safe_macro_PPV	T(entropy,1,0.001,0.6)safe_macro_NPV	T(entropy,1,0.001,0.6)safe_macro_F1	T(entropy,1,0.001,0.6)n_nodes	T(entropy,1,0.001,0.6)n_leaves	T(entropy,1,0.001,0.6)height	T(entropy,1,0.001,0.6)modal_height	T(entropy,1,0.001,0.6)t	T(entropy,1,0.001,0.6)hash	RF(0.7,50,half,all)train_accuracy	RF(0.7,50,half,all)K	RF(0.7,50,half,all)accuracy	RF(0.7,50,half,all)macro_sensitivity	RF(0.7,50,half,all)safe_macro_sensitivity	RF(0.7,50,half,all)safe_macro_specificity	RF(0.7,50,half,all)safe_macro_PPV	RF(0.7,50,half,all)safe_macro_NPV	RF(0.7,50,half,all)safe_macro_F1	RF(0.7,50,half,all)oob_error	RF(0.7,50,half,all)n_trees	RF(0.7,50,half,all)n_nodes	RF(0.7,50,half,all)σ² train_accuracy	RF(0.7,50,half,all)σ² K	RF(0.7,50,half,all)σ² accuracy	RF(0.7,50,half,all)σ² macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_sensitivity	RF(0.7,50,half,all)σ² safe_macro_specificity	RF(0.7,50,half,all)σ² safe_macro_PPV	RF(0.7,50,half,all)σ² safe_macro_NPV	RF(0.7,50,half,all)σ² safe_macro_F1	RF(0.7,50,half,all)σ² oob_error	RF(0.7,50,half,all)σ² n_trees	RF(0.7,50,half,all)σ² n_nodes	RF(0.7,50,half,all)t	RF(0.7,50,half,all)hash	RF(0.7,100,half,all)train_accuracy	RF(0.7,100,half,all)K	RF(0.7,100,half,all)accuracy	RF(0.7,100,half,all)macro_sensitivity	RF(0.7,100,half,all)safe_macro_sensitivity	RF(0.7,100,half,all)safe_macro_specificity	RF(0.7,100,half,all)safe_macro_PPV	RF(0.7,100,half,all)safe_macro_NPV	RF(0.7,100,half,all)safe_macro_F1	RF(0.7,100,half,all)oob_error	RF(0.7,100,half,all)n_trees	RF(0.7,100,half,all)n_nodes	RF(0.7,100,half,all)σ² train_accuracy	RF(0.7,100,half,all)σ² K	RF(0.7,100,half,all)σ² accuracy	RF(0.7,100,half,all)σ² macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_sensitivity	RF(0.7,100,half,all)σ² safe_macro_specificity	RF(0.7,100,half,all)σ² safe_macro_PPV	RF(0.7,100,half,all)σ² safe_macro_NPV	RF(0.7,100,half,all)σ² safe_macro_F1	RF(0.7,100,half,all)σ² oob_error	RF(0.7,100,half,all)σ² n_trees	RF(0.7,100,half,all)σ² n_nodes	RF(0.7,100,half,all)t	RF(0.7,100,half,all)hash	
1	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[62]	[(15,)]	98.0	26.21	50.81	50.77	50.77	75.41	50.87	75.39	50.82	143	72	21	19	592.82	f518a1af5cdd31518e6a759371d018d86cbc9bde77a3424d11d343e3e33cfa0b	92.0	27.46	51.61	51.61	51.61	75.84	52.3	75.78	51.72	113	57	21	19	311.038	3eb307a8eaa37f2bbfd64ca85f88707101a487c8c76cdb32ad8e70f3d6464913	98.0	26.21	50.81	50.77	50.77	75.41	50.87	75.39	50.82	143	72	21	19	311.952	f518a1af5cdd31518e6a759371d018d86cbc9bde77a3424d11d343e3e33cfa0b	92.0	27.46	51.61	51.61	51.61	75.84	52.3	75.78	51.72	113	57	21	19	309.514	3eb307a8eaa37f2bbfd64ca85f88707101a487c8c76cdb32ad8e70f3d6464913	99.88	38.07	58.71	58.7	58.7	79.36	60.33	79.64	58.44	0.0	5000.0	500320.0	0.0	0.26	0.12	0.12	0.12	0.03	0.17	0.03	0.12	0.0	0.0	177320.0	0.0	("b83e3ca0d3d661e3222bb057b4882656740169711e4e087c4ac0e9cc7ec521b8", "d9359a445ea31278b7503e8d3dbd4913fc37fa1c3ffa94acdaa08c226904144b", "eee380d5de6ae43bcf3b684d7751148a276def490c5d95fb9db68041dfead4ea", "08e1e1b7d2efb82863fecb8cb6dd729ae87a52b5e0dc7334d927287cc9299848", "da23831496eb639ddb5621f21d25b43dbc335f9aeb203f96c3e7f13e16a153e5")	100.0	40.49	60.32	60.3	60.3	80.17	61.54	80.53	59.88	45.32	10000.0	1.00164e6	0.0	0.38	0.17	0.17	0.17	0.04	0.19	0.04	0.17	0.04	0.0	699280.0	5983.994	("7cae9c8433a6d3bef240e91aabb4f134ea56f0141b32e02186307c0084b6a760", "ebfadc52867ee4993e0ec4deeb73a41349ce7525c389830ea6eeec248c679798", "d29473d3dedb55f0869c337715c10fafbf98b2e8db4d10c5ef832d0eb69ddf83", "99dd51237951ec4746c83cea54bde9f297266f7f7cb8b1b021c7920cc5dc35ea", "1180f8fc9d70888db44e26d5118e9894ac5f8394929cb4f91a65489cc708400c")	
2	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[62]	[(15,)]	97.2	24.99	50.0	49.94	49.94	75.01	49.9	75.04	49.89	141	71	18	14	425.237	790812fca38712f171ac16343142fba4224a856aa81e0e878ec42553958a6f1f	92.2	27.39	51.61	51.55	51.55	75.8	51.45	75.89	51.39	105	53	18	14	264.588	61abb659d2049cf51a8dd948d9a01018e6b8fa6e2913d4c1e7fdc54ad166b0c7	97.2	24.99	50.0	49.94	49.94	75.01	49.9	75.04	49.89	141	71	18	14	268.208	790812fca38712f171ac16343142fba4224a856aa81e0e878ec42553958a6f1f	92.2	27.39	51.61	51.55	51.55	75.8	51.45	75.89	51.39	105	53	18	14	266.411	61abb659d2049cf51a8dd948d9a01018e6b8fa6e2913d4c1e7fdc54ad166b0c7	99.92	32.52	55.0	54.96	54.96	77.52	56.65	77.71	54.68	0.0	5000.0	504880.0	0.0	0.14	0.06	0.06	0.06	0.02	0.08	0.01	0.07	0.0	0.0	237320.0	0.0	("96fffcf368640d2f68309ae7c5ad56724136e3def03c89fd466b912e50a1fe4d", "00dc057592661315e5c9b82fd93076ad1571d4f7337515b4da289dd71170c1f3", "30dec1e449166ea556696f0360230af67537c022796e1608a578bdb8c0508391", "4d95d7445bbeb1ecb351324e2c07faec684f38bff8a6a69ef941c6d7580ea7ae", "c7571e4c9264315048f7ce764b7fe4ec992a9ab361188461dec2f3499a43fc03")	100.0	31.54	54.35	54.33	54.33	77.19	56.45	77.36	54.08	45.28	10000.0	1.01524e6	0.0	0.09	0.04	0.04	0.04	0.01	0.03	0.01	0.04	0.0	0.0	300680.0	5889.315	("18224697a69028e8ebfb6a592b33bbf154c3a1866bb79cbcf77d9c3891daad49", "d72bbce890672ceed498170f6875bfcce091fd838cf29e81e2fdc1fa1fc7e43b", "770dacce79ae6603541a18ec60335664423fff197ff6c34c8b470c551df08c09", "aa2d7e5ab6b48d8cd9731d8144631227597e0944a0d6e1d029fd598babe8137f", "8b1dcfeb5dacd157a391a25296af2edcf9c6d99503264fff8f62ef3009155f2d")	
3	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[62]	[(15,)]	97.6	23.78	49.19	49.19	49.19	74.59	49.22	74.6	49.17	155	78	18	16	295.589	697e785243c0e0032bc62e60aef6777e9bf332537c9e8d969dc83b43272c193c	88.6	17.75	45.16	45.18	45.18	72.58	45.21	72.58	45.18	101	51	16	16	221.639	f7e346466a86234f5fc05a63ad0600775a5f772266a4c0cf81e4de159639274b	97.6	23.78	49.19	49.19	49.19	74.59	49.22	74.6	49.17	155	78	18	16	224.323	697e785243c0e0032bc62e60aef6777e9bf332537c9e8d969dc83b43272c193c	88.6	17.75	45.16	45.18	45.18	72.58	45.21	72.58	45.18	101	51	16	16	216.17	f7e346466a86234f5fc05a63ad0600775a5f772266a4c0cf81e4de159639274b	100.0	40.03	60.0	59.96	59.96	80.03	61.38	79.96	60.24	0.0	5000.0	507760.0	0.0	0.51	0.23	0.23	0.23	0.06	0.26	0.06	0.22	0.0	0.0	18680.0	0.0	("06bfdee2996e77422a6e6b7b8f1169cc35491a95d38bcf05da5164fc9dfa48ce", "3bc8eed707ab010a358e7d20d3ebd49c8bb45f15fdb277694e4c7a51ef2a1f76", "5d8eb42387121e49347acd51d85f739171d3e0bb6304c6eceb913f330c57e323", "405034d20964f2cb18cbbb6e3da39062de6f2de7d1d3aae82c636b3b6724c5a9", "0abfa0ec64ad3f7f0123a2a549a51b05cf8241171e5c17f11a63a6f2f88e77cd")	100.0	41.48	60.97	60.93	60.93	80.52	62.39	80.44	61.19	45.88	10000.0	1.01996e6	0.0	0.02	0.01	0.01	0.01	0.0	0.01	0.0	0.01	0.01	0.0	283480.0	5819.935	("07dc4bbf0c534801dc6a6708b3018e8d8073dee0db895f8c2213bba1e2ef15d3", "4d3cbec2f5f37ce467be47a6df1aebcd16e63d45885157c6ff7e939c0a67aea4", "e04298f6c8c954723f71674b70e31e5ab593b658e86d7c28e5a529d991a75004", "71551dc17d35e37e8743f13aa47b2e001bda0507a0dc1818cefad8f0c5e9f314", "d05759d52ae922015e158bf27c9b81691c7f7d3deaac66bb1d4cf12123e6b7a2")	
4	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[62]	[(15,)]	98.4	33.45	55.65	55.59	55.59	77.82	55.78	77.87	55.53	151	76	19	17	201.198	d44c9e72335a8b774d3dd4d3f806254477db1af7fb1d7056c26bdac8617bb0bd	89.4	32.2	54.84	54.74	54.74	77.4	55.44	77.94	53.7	95	48	15	15	149.61	2a09c29457480b5fee15a87030c46dfeb2e8a82c2c032afd05740e3f743e62ee	98.4	33.45	55.65	55.59	55.59	77.82	55.78	77.87	55.53	151	76	19	17	151.882	d44c9e72335a8b774d3dd4d3f806254477db1af7fb1d7056c26bdac8617bb0bd	89.4	32.2	54.84	54.74	54.74	77.4	55.44	77.94	53.7	95	48	15	15	151.847	2a09c29457480b5fee15a87030c46dfeb2e8a82c2c032afd05740e3f743e62ee	99.96	43.15	62.1	62.05	62.05	81.07	63.49	81.57	61.44	0.0	5000.0	513960.0	0.0	0.15	0.07	0.07	0.07	0.02	0.08	0.02	0.07	0.0	0.0	141080.0	0.0	("e4ee866cc7473a201a4dc8df0864f4aa42626aef82f6ef854c1e5158a96a495e", "0cf9edc2c63925b88814266f72ccf5f92de7dec565c50773820d6e90998485ce", "959104dbb70a9ee609ac7fc72055f4d7e34918b7118b6230789300ace5eb7b2e", "6549a253322d9c1f05e1058aa5354333ebf8c9cb7a9d156e97a9c55dee7185a9", "ec8e5afb0b2ad5974961835abbd63b23c82c4a5c9e400d556a35ae4a6781076a")	100.0	46.06	64.03	64.01	64.01	82.03	65.76	82.64	63.41	48.4	10000.0	1.0262e6	0.0	0.16	0.07	0.07	0.07	0.02	0.07	0.02	0.08	0.02	0.0	67400.0	6112.378	("358efe34cdc413299cab54091d69ffbf49ad5ee2ea3492e3e5da352836083dd5", "323011a17b96cd5676d53edd7f52dca54ab275ee2eb30c306bd7649ebf6adce2", "9a3608613d00c2730a360291d8c9f09c1c9e16b72e3585f4426c865c526a83f2", "6e7f3004264b457832f60dca075feaa6879c03b7a263f86b8941fdff2d612d5f", "614e5209c27b37021144dc07c401064f10644d56b3f4266b3dfc5c15001b34e7")	
5	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[62]	[(15,)]	96.8	11.77	41.13	41.17	41.17	70.59	41.36	70.63	40.98	129	65	16	13	110.926	41317d49d5de597b94b5d8f51467bef38b1c512f7a655d1df6ec60d4b941b63f	89.4	16.55	44.35	44.33	44.33	72.2	44.32	72.22	44.26	91	46	16	13	71.392	3a53de8f16001533fd6e7be84eac1e7897ee321da02a61563753f2612bf9ddf3	96.8	11.77	41.13	41.17	41.17	70.59	41.36	70.63	40.98	129	65	16	13	76.332	41317d49d5de597b94b5d8f51467bef38b1c512f7a655d1df6ec60d4b941b63f	89.4	16.55	44.35	44.33	44.33	72.2	44.32	72.22	44.26	91	46	16	13	71.569	3a53de8f16001533fd6e7be84eac1e7897ee321da02a61563753f2612bf9ddf3	99.96	31.58	54.35	54.32	54.32	77.22	56.54	77.2	54.48	0.0	5000.0	503160.0	0.0	0.31	0.14	0.14	0.14	0.03	0.16	0.04	0.14	0.0	0.0	159080.0	0.0	("d1ed1cac8e2f1fb5f592cd85099afef3ef3f1bb0adb1b78ca68c133ef79adf27", "86bbe67b24708d9a3b5ce7ae4987c62fb89a47e993cc6628cfc5ece4df397b0f", "5e0f133eaa931b1aef0ed7a9c426c40f1ef700fb5ad000225b05a4724a59cc62", "68423ab4271cf9773c0e3d7839e9a6d9ba96512320fd6591a54e4febac7dbcdb", "2634d2ef1d8b99a70e107784630f1eb9d7410b2a2fca039c96bf99898cd680c4")	100.0	33.75	55.81	55.76	55.76	77.94	57.57	77.9	55.95	42.92	10000.0	1.00724e6	0.0	0.14	0.06	0.06	0.06	0.02	0.09	0.02	0.06	0.04	0.0	192680.0	5990.904	("0b4f3b2763d815331e3cee416950721c359ef8ac2e381353c0c9def3bb343b97", "97ea1fdac8a83c1ccdd891f67d7330dbebf91a907ba38b54db9150f48a0b9071", "03d734d80afb16aeb9d5088ebcda4789118904601472e75f293a605725724a04", "5ca89140aa77ef4ab0bb1ed6a550781501a71a20433b1df235ed813ea20d0061", "89c8083a396ea5668202948e8b9f0a27e80f5f452b5db4d9eff81ac15476fadd")	
6	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[62]	[(15,)]	97.8	20.22	46.77	46.86	46.86	73.4	46.59	73.54	46.49	149	75	14	12	191.73	829ed8ecc01a14153bd4adc0a7579b86b3e626ee146f7e95f92e22150a9769c6	89.8	28.69	52.42	52.52	52.52	76.23	52.54	76.41	52.13	105	53	13	12	164.253	b895a93e937b7ad8a870bcb053db61a5a0b83de8df22ce30273a14eee6b77789	97.8	20.22	46.77	46.86	46.86	73.4	46.59	73.54	46.49	149	75	14	12	165.091	829ed8ecc01a14153bd4adc0a7579b86b3e626ee146f7e95f92e22150a9769c6	89.8	28.69	52.42	52.52	52.52	76.23	52.54	76.41	52.13	105	53	13	12	160.611	b895a93e937b7ad8a870bcb053db61a5a0b83de8df22ce30273a14eee6b77789	100.0	32.99	55.32	55.25	55.25	77.68	56.06	77.77	55.12	0.0	5000.0	509440.0	0.0	0.23	0.1	0.1	0.1	0.03	0.14	0.02	0.11	0.0	0.0	103080.0	0.0	("b482fff907cc74fb5861d1afdcbf90c34c829ddfe03eea5f719ce7768838058c", "1ec00e59d8ba335bd15c417dc94000c6d71532e39e4f9fa4e54386a26b4e34a4", "472b22286ec9cc41931e441de6448fe56b9ddb57222862e61d0e12e6448257ab", "1eef4d053746f9bbfb814d4c1761fd0f765da9ef7df4c74cd0fe365fbddb2104", "3ca94dc1c9e6cbe1a62f94a15ce9adc4bdf98c527eaa5ed080164657d6238361")	100.0	32.75	55.16	55.11	55.11	77.61	55.92	77.63	55.08	47.44	10000.0	1.01688e6	0.0	0.17	0.07	0.07	0.07	0.02	0.1	0.02	0.07	0.02	0.0	312720.0	5657.558	("3f7499bbf4351838d22e91d19c1bd013168fbb2efc9d054c24877859f995b1b2", "79465ed9f6e05e3154633186c8ac82a85c5a16ccd24cdab6e9e0ee03ec9a385e", "9c0fb03629f78d1928733625b163f0a7896be38b547a19241cf47c5b7620daa5", "b958301043a399c75b9d8ee5017c6b7926b6ee43d3565c244deb5620ef6e78ae", "805201198832e0783063947bf57a2efa47aa5379b8327c13935f087eaf47d194")	
7	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[62]	[(15,)]	96.8	22.55	48.39	48.37	48.37	74.17	48.42	74.27	48.15	137	69	12	10	173.095	ed4585fca8417cbbaef03deb9487f968317b08dfb7b89b308d0e284975e46dfd	89.2	21.34	47.58	47.56	47.56	73.77	47.35	73.9	47.28	91	46	11	9	149.101	55eb2b11668c0402a8670055e26ee43c303ea73d951e15d8cb201bc52f813b81	96.8	22.55	48.39	48.37	48.37	74.17	48.42	74.27	48.15	137	69	12	10	151.477	ed4585fca8417cbbaef03deb9487f968317b08dfb7b89b308d0e284975e46dfd	89.2	21.34	47.58	47.56	47.56	73.77	47.35	73.9	47.28	91	46	11	9	149.58	55eb2b11668c0402a8670055e26ee43c303ea73d951e15d8cb201bc52f813b81	99.92	34.91	56.61	56.55	56.55	78.31	57.53	78.39	56.49	0.0	5000.0	500120.0	0.0	0.16	0.07	0.07	0.07	0.02	0.1	0.02	0.07	0.0	0.0	137120.0	0.0	("b6b837710b0894159653f1df1e3f1bee063c1e16230177a8449e8dedf6e30db8", "a9942f95ee355e9908f178b55ad9aa1d149651f1fd6e61b6ab6046913effb7ad", "32bb296340a0f0c63ff6cf519e7c8061c858edb3d739f871bbbb6c07d3441f79", "4bcc8a0fb7b9e68c56cb1dbe25bc3306ff66ee34fbd6925347a8c39be6e3ac3f", "b91ccdcb4fe14880ded97eb7311726048356b3c0b6f37d187c809472b4badfc8")	100.0	36.36	57.58	57.5	57.5	78.8	58.09	78.9	57.39	47.32	10000.0	1.00548e6	0.0	0.12	0.05	0.06	0.06	0.01	0.07	0.01	0.06	0.02	0.0	70120.0	5972.183	("c78dd3e810a88d3493648cbce70937010f70539258ecf424e1ccc91752d38f98", "f8dc6adb112f0981bb8ac6d531b37e87669a2f05160ccee538c9d1cce6e6978e", "f04e079ade411f1342f0704d443d54aca25df9280f09d6a4b10879ff4d1bc937", "542be298163c9cff44d2acd7444e105cb82e9356ce98902bfc1779c39746dd15", "1663a4ec1059b23b6485a35c04ac2241e35a13bb7e0ab1aabd82f25bcde27a56")	
8	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[62]	[(15,)]	96.8	29.81	53.23	53.21	53.21	76.59	53.91	76.59	53.27	137	69	15	14	226.951	6874e644128af047cd6248805d5d0af968a9ca26a28e072c1b7e95469288e47b	90.0	26.18	50.81	50.75	50.75	75.4	50.83	75.42	50.75	97	49	13	12	199.403	18ff72dd434fe70343b29d594caeeb09733cb2c3e376c88c7113192826dbc147	96.8	29.81	53.23	53.21	53.21	76.59	53.91	76.59	53.27	137	69	15	14	201.132	6874e644128af047cd6248805d5d0af968a9ca26a28e072c1b7e95469288e47b	90.0	26.18	50.81	50.75	50.75	75.4	50.83	75.42	50.75	97	49	13	12	199.04	18ff72dd434fe70343b29d594caeeb09733cb2c3e376c88c7113192826dbc147	99.8	27.84	51.94	51.84	51.84	75.95	54.34	76.29	51.19	0.0	5000.0	492560.0	0.0	0.39	0.17	0.18	0.18	0.04	0.22	0.05	0.19	0.0	0.0	78080.0	0.0	("db7aa80d0c927beae32f8fad84f893bc3a6fa1b32b2897eed135d19ad68e0e6e", "9826258b578db32a5b72283a3e491e257520dad17bd4ed0c21c7a5fbacaf1e26", "0da98cc3c3a8ac7aa77db645bc1db7356465b34e104ccea04d93fa1814fd6d66", "0d403fa1b5c0fa36080212ef5a9f24f810433245ef4ffa7eed78664a0801f922", "20a131d2f256cca3673f726eda3a44a5f5d7eb1e025bdd9c69923bd40aac9e6f")	100.0	28.3	52.26	52.14	52.14	76.09	55.5	76.44	51.52	42.12	10000.0	982760.0	0.0	0.36	0.16	0.16	0.16	0.04	0.18	0.05	0.17	0.02	0.0	121280.0	5786.159	("0afb478652abb6ce0194a5ecb68137de33db1114a7eabaa0068e3e9c535c7f40", "63bb86e59992c6b20026ad885097dc9b1256d00c0dcf2e506708600297b22d53", "e4b751d0f03e9ec2d7807a58f8e3955d121f4a34740a609337afb90686d19c94", "28ed0f7dea4c5330560c061f7c59f1c615164178d570440ba9c863ac42f6b8d3", "8e29bddd05db20bf2a011cc7f534de23ecb9d75960adad76dae35c46acc92cf6")	
9	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[62]	[(15,)]	97.8	18.97	45.97	45.97	45.97	72.99	46.15	72.97	46.0	149	75	25	20	475.907	2dd84c7a92ff8b58668ebf0704272d14b1300e191ac41ee3d1548d94d02856ff	87.6	18.96	45.97	45.99	45.99	72.98	46.17	72.96	46.03	97	49	21	17	445.96	0b0358c38edbc68acde5be20991a0431c34f0d1174a653b7c13b4679a95597e5	97.8	18.97	45.97	45.97	45.97	72.99	46.15	72.97	46.0	149	75	25	20	457.423	2dd84c7a92ff8b58668ebf0704272d14b1300e191ac41ee3d1548d94d02856ff	87.6	18.96	45.97	45.99	45.99	72.98	46.17	72.96	46.03	97	49	21	17	439.601	0b0358c38edbc68acde5be20991a0431c34f0d1174a653b7c13b4679a95597e5	99.84	36.61	57.74	57.75	57.75	78.87	59.27	78.9	57.85	0.0	5000.0	508920.0	0.0	0.17	0.08	0.08	0.08	0.02	0.1	0.02	0.08	0.0	0.0	84120.0	0.0	("5e96cb09ea940dcc10e2f660eb372bad282c6aa3913e2983aa98f872ac3d87fc", "eb0b5a398051e7fdf0b8fe9a1671d41457c449ce249886ae75e52627084c2c1e", "789205759461100d6b5a3a2b5cfc309e51c3783a584ec0792a9e41686b4ed0de", "4d36bc17609b6c3709d9053ad7378ac32ad4226577eaf1378844bad53291deb0", "921a66ce495f888758bef65b00f2760984e9b0a754dfb742642c76a1a13ae692")	99.96	34.44	56.29	56.29	56.29	78.15	57.59	78.08	56.51	45.44	10000.0	1.01452e6	0.0	0.11	0.05	0.05	0.05	0.01	0.06	0.01	0.05	0.01	0.0	271320.0	5930.137	("b2061019b1589623bea638c661ce447f5923b86545c5b7b077e585a6010b439f", "922fbd45fc6ea8f780c950db13708a6a8698a15bc766a45640ca8947ac045580", "1323260d6586125bd61156ae17b715a05b97369fdaba3902c744c63aefde843e", "0e162e740e2517fb9c404b44ab90000e6bb68e80f946881045beb18963d4879f", "323b4f5db2150da1ad1ac4ca2dcf51194e0f08bdba1a5c321d075df7ebb47fb7")	
10	Siemens-Data-Features	stump_with_memoization	(4.0 => "High-Risk",8.0 => "Risky",Inf => "Low-Risk")	0	(4,4)	500	124	(167, 166, 167)	(41, 42, 41)	[62]	[(15,)]	96.6	32.33	54.84	54.9	54.9	77.46	56.23	77.48	54.89	145	73	16	14	296.757	85a664be4e4cad5f73fd923eaa18c3fda67381f64253281c026a03b0025d3b63	88.2	27.47	51.61	51.65	51.65	75.84	52.59	75.79	51.71	101	51	15	14	280.41	efecd368f3249b7f3f52ef697a3508f976c60528a892766f6fef0feadd871fdb	96.6	32.33	54.84	54.9	54.9	77.46	56.23	77.48	54.89	145	73	16	14	284.616	85a664be4e4cad5f73fd923eaa18c3fda67381f64253281c026a03b0025d3b63	88.2	27.47	51.61	51.65	51.65	75.84	52.59	75.79	51.71	101	51	15	14	281.095	efecd368f3249b7f3f52ef697a3508f976c60528a892766f6fef0feadd871fdb	99.84	20.67	47.1	47.05	47.05	73.58	48.34	73.36	47.38	0.0	5000.0	502800.0	0.0	0.16	0.07	0.07	0.07	0.02	0.08	0.02	0.07	0.0	0.0	92200.0	0.0	("5046e6fc11902423be93c102f90c3bc7b99284e3bdd54da239ee1d5a6f39da3f", "0fc9aba4425cf193cbdc2ef1c89782da0b10bcc42e0c5b1af9e3ccd737e81af3", "f163f4b7c63d52e53451b01993bb09b670cac52275b735d03312b95f6553d420", "7ce8f5973d43a8b5a8af8c74ed0c734dfe5cf5168a553663fe6dad786b56d585", "2ab93dc031e98ed0fbdadbadc752f6ec8025bbc27a2247fbe95dd455b925f697")	99.96	20.43	46.94	46.87	46.87	73.5	48.24	73.26	47.25	45.08	10000.0	1.01072e6	0.0	0.25	0.11	0.11	0.11	0.03	0.13	0.03	0.11	0.01	0.0	70120.0	6073.646	("c25aca5b0e01da265c971a538ff061c0e3f926e04f800eaeff6d382541cdb886", "5a6ff8082b7330bfe15349dd8e22e1831f571e8b062d142164e4f9b81b1dc935", "350108d0d44f00fc4d679fc0e57f353c953b554c45d339f246363bfa111af35b", "66e53d092b6867fe3fd44c91a120333a8e8249239df30effe02c9af987184b13", "74dce3ece96a2c03c3bbf0489ac9382667db2acf08ddf755e0d62f0b371dfa53")	
